ID,window,serviceby,testID,job_size,in_Queue_time,out_Queue_time,out_Server_time,queueing_time,response_time,isFinished
131,1,cm_03,20150629-213051 pm,0.042582632706109846,1435627914.932627,1435627915.8131,1435627915.856179,0.8804731369018555,0.9235520362854004,1
132,1,cm_01,20150629-213051 pm,0.013825906740619898,1435627915.098916,1435627918.701555,1435627918.715771,3.6026389598846436,3.6168549060821533,1
134,1,cm_02,20150629-213051 pm,4.510149708743386,1435627915.443248,1435627924.537303,1435627929.052308,9.094054937362671,13.609060049057007,1
136,1,cm_03,20150629-213051 pm,0.060617256310695256,1435627917.109938,1435627917.111095,1435627917.172386,0.0011570453643798828,0.06244802474975586,1
138,1,cm_03,20150629-213051 pm,0.3894878713479437,1435627917.260796,1435627917.262019,1435627917.652081,0.001222848892211914,0.3912849426269531,1
143,1,cm_01,20150629-213051 pm,1.3466535402743216,1435627920.054871,1435627920.056284,1435627921.403749,0.0014128684997558594,1.3488779067993164,1
147,1,cm_01,20150629-213051 pm,1.8739037768436537,1435627921.250284,1435627921.405209,1435627923.279675,0.15492510795593262,2.029391050338745,1
151,1,cm_01,20150629-213051 pm,23.301374157888038,1435627923.550847,1435627923.551269,1435627946.876606,0.0004220008850097656,23.325758934020996,1
155,1,cm_01,20150629-213051 pm,5.327408476239755,1435627925.429773,1435627946.878722,1435627952.212063,21.448948860168457,26.78228998184204,1
157,1,cm_02,20150629-213051 pm,0.3022342373596616,1435627926.171077,1435627929.053845,1435627929.356877,2.882767915725708,3.185800075531006,1
158,1,cm_03,20150629-213051 pm,1.9549387320827019,1435627926.687057,1435627926.687696,1435627928.643811,0.0006389617919921875,1.9567539691925049,1
160,1,cm_03,20150629-213051 pm,0.8809024992068637,1435627927.604065,1435627928.645565,1435627929.527808,1.0415000915527344,1.9237430095672607,1
164,1,cm_01,20150629-213051 pm,2.304799722896984,1435627928.400532,1435627952.214345,1435627954.522203,23.813812971115112,26.121670961380005,1
166,1,cm_02,20150629-213051 pm,30.0,1435627929.496169,1435627929.496634,1435627959.499977,0.0004649162292480469,30.00380802154541,1
168,1,cm_02,20150629-213051 pm,2.4991820794808697,1435627930.195712,1435627959.503956,1435627962.006072,29.308243989944458,31.810359954833984,1
170,1,cm_03,20150629-213051 pm,0.2731532324666466,1435627930.738678,1435627930.739043,1435627931.012716,0.0003650188446044922,0.27403807640075684,1
172,1,cm_03,20150629-213051 pm,2.2184692784953324,1435627931.196934,1435627931.198538,1435627933.419829,0.0016040802001953125,2.2228949069976807,1
174,1,cm_03,20150629-213051 pm,0.45476511156518207,1435627932.059169,1435627933.420832,1435627933.876258,1.3616628646850586,1.8170888423919678,1
177,1,cm_03,20150629-213051 pm,4.208883649925604,1435627933.588454,1435627933.877554,1435627938.087793,0.28909993171691895,4.4993391036987305,1
179,1,cm_03,20150629-213051 pm,0.3791266838639531,1435627935.688386,1435627938.089751,1435627938.46968,2.401365041732788,2.781294107437134,1
180,1,cm_02,20150629-213051 pm,0.9671864644154982,1435627935.815496,1435627962.006897,1435627962.97527,26.19140100479126,27.1597740650177,1
182,1,cm_03,20150629-213051 pm,7.41957241122312,1435627936.034076,1435627938.472124,1435627945.899624,2.4380481243133545,9.865548133850098,1
186,1,cm_01,20150629-213051 pm,0.096406111477493,1435627936.4961,1435627954.523921,1435627954.620941,18.02782106399536,18.12484097480774,1
188,1,cm_02,20150629-213051 pm,0.1508582572782735,1435627937.797079,1435627962.977127,1435627963.128488,25.1800479888916,25.331408977508545,1
190,1,cm_03,20150629-213051 pm,0.5877638102615867,1435627938.115141,1435627945.902101,1435627946.491014,7.786960124969482,8.37587308883667,1
192,1,cm_03,20150629-213051 pm,2.703496056147974,1435627938.720621,1435627946.493454,1435627949.20002,7.772832870483398,10.479398965835571,1
194,1,cm_03,20150629-213051 pm,1.0949596707869742,1435627939.436329,1435627949.201826,1435627950.298399,9.765497207641602,10.862070083618164,1
198,1,cm_01,20150629-213051 pm,0.4476773404957062,1435627941.098239,1435627954.623102,1435627955.071797,13.524863004684448,13.973557949066162,1
200,1,cm_02,20150629-213051 pm,1.8464366868105406,1435627942.691053,1435627963.130311,1435627964.979077,20.439258098602295,22.288024187088013,1
202,1,cm_03,20150629-213051 pm,0.2086664323972507,1435627943.142279,1435627950.300693,1435627950.509931,7.158414125442505,7.367652177810669,1
206,1,cm_01,20150629-213051 pm,4.0886129867010155,1435627945.031003,1435627955.073805,1435627959.167111,10.042802095413208,14.136107921600342,1
209,1,cm_03,20150629-213051 pm,2.1247705971762114,1435627946.45722,1435627950.511924,1435627952.639235,4.054703950881958,6.1820149421691895,1
211,1,cm_03,20150629-213051 pm,0.4045809650897074,1435627946.932458,1435627952.641093,1435627953.046663,5.708635091781616,6.1142051219940186,1
215,1,cm_01,20150629-213051 pm,0.22266319065631435,1435627949.056285,1435627959.169657,1435627959.392912,10.113372087478638,10.336627006530762,1
216,1,cm_02,20150629-213051 pm,1.182834517087143,1435627949.123387,1435627964.980592,1435627966.164882,15.857204914093018,17.041494846343994,1
218,1,cm_03,20150629-213051 pm,11.045392370327288,1435627949.820403,1435627953.04857,1435627964.096449,3.2281668186187744,14.276045799255371,1
220,1,cm_03,20150629-213051 pm,0.037556615677958316,1435627950.455233,1435627964.101261,1435627964.139332,13.64602780342102,13.684098958969116,1
222,1,cm_03,20150629-213051 pm,1.2257890191511605,1435627951.531322,1435627964.141272,1435627965.368723,12.609950065612793,13.837400913238525,1
224,1,cm_03,20150629-213051 pm,0.354598994778035,1435627951.899983,1435627965.370691,1435627965.726018,13.470708131790161,13.826035022735596,1
228,1,cm_01,20150629-213051 pm,16.372949909734285,1435627953.043582,1435627959.394794,1435627975.784705,6.351212024688721,22.74112296104431,1
230,1,cm_03,20150629-213051 pm,0.007798354291898901,1435627954.117793,1435627965.728153,1435627965.73634,11.610359907150269,11.618546962738037,1
234,1,cm_01,20150629-213051 pm,2.453873455822185,1435627955.700645,1435627975.790976,1435627978.247714,20.090331077575684,22.54706907272339,1
238,1,cm_01,20150629-213051 pm,0.6036244060767366,1435627956.716756,1435627978.250004,1435627978.854627,21.53324794769287,22.13787078857422,1
242,1,cm_01,20150629-213051 pm,1.3797498026767507,1435627959.097762,1435627978.856175,1435627980.237655,19.758412837982178,21.13989281654358,1
246,1,cm_01,20150629-213051 pm,1.4206613798372159,1435627961.254485,1435627980.239605,1435627981.662094,18.985120058059692,20.407609224319458,1
250,1,cm_01,20150629-213051 pm,1.2280843736667628,1435627961.958931,1435627981.663146,1435627982.892693,19.704215049743652,20.933762073516846,1
252,1,cm_02,20150629-213051 pm,0.4697911994972608,1435627962.414375,1435627966.165841,1435627966.636361,3.7514660358428955,4.221985816955566,1
254,1,cm_02,20150629-213051 pm,2.326764586469132,1435627963.015074,1435627966.638138,1435627968.967587,3.6230640411376953,5.952512979507446,1
257,1,cm_03,20150629-213051 pm,6.679616999010198,1435627966.364682,1435627966.36537,1435627973.052383,0.0006880760192871094,6.687700986862183,1
258,1,cm_02,20150629-213051 pm,1.2121102989912824,1435627967.352876,1435627968.968947,1435627970.182684,1.6160709857940674,2.829807996749878,1
260,1,cm_03,20150629-213051 pm,0.17712233974214242,1435627967.966223,1435627973.054443,1435627973.23218,5.088219881057739,5.2659571170806885,1
262,1,cm_02,20150629-213051 pm,2.9368528638796856,1435627968.686972,1435627970.184199,1435627973.123843,1.4972271919250488,4.43687105178833,1
264,1,cm_02,20150629-213051 pm,2.9442976615162832,1435627969.625186,1435627973.125706,1435627976.073445,3.5005199909210205,6.448259115219116,1
267,1,cm_02,20150629-213051 pm,14.772782554733515,1435627970.557653,1435627976.076265,1435627990.852738,5.5186121463775635,20.295084953308105,1
268,1,cm_03,20150629-213051 pm,0.3546043271549437,1435627970.750293,1435627973.233423,1435627973.588754,2.4831299781799316,2.838460922241211,1
270,1,cm_02,20150629-213051 pm,0.18955888110608532,1435627971.191534,1435627990.854208,1435627991.044419,19.662673950195312,19.852885007858276,1
272,2,cm_03,20150629-213051 pm,0.1873269892290752,1435627973.217574,1435627973.58955,1435627973.777304,0.3719761371612549,0.559730052947998,1
274,2,cm_03,20150629-213051 pm,1.408766729722509,1435627973.578999,1435627973.779545,1435627975.190321,0.2005460262298584,1.6113219261169434,1
276,2,cm_03,20150629-213051 pm,29.536553994959355,1435627974.514272,1435627975.192635,1435628004.759128,0.6783630847930908,30.244856119155884,1
278,2,cm_03,20150629-213051 pm,0.38696260606635025,1435627975.237728,1435628004.760628,1435628005.155407,29.522899866104126,29.917678833007812,1
281,2,cm_02,20150629-213051 pm,0.058458033858255876,1435627976.547426,1435627991.045577,1435627991.104562,14.498151063919067,14.557136058807373,1
282,2,cm_03,20150629-213051 pm,4.00937291574666,1435627976.925347,1435628005.158825,1435628009.172662,28.23347783088684,32.24731492996216,1
284,2,cm_02,20150629-213051 pm,0.5439743460044242,1435627977.737014,1435627991.106224,1435627991.651109,13.369210004806519,13.914094924926758,1
286,2,cm_03,20150629-213051 pm,1.0251074390594783,1435627978.139767,1435628009.173926,1435628010.200343,31.034159183502197,32.06057596206665,1
290,2,cm_01,20150629-213051 pm,1.2958949488776939,1435627979.671054,1435627982.894339,1435627984.191762,3.22328519821167,4.520708084106445,1
294,2,cm_01,20150629-213051 pm,0.650713278371164,1435627980.929338,1435627984.193447,1435627984.845145,3.2641091346740723,3.915807008743286,1
298,2,cm_01,20150629-213051 pm,0.5365616616881275,1435627981.586451,1435627984.846,1435627985.383374,3.2595489025115967,3.7969229221343994,1
302,2,cm_01,20150629-213051 pm,0.9857601582359563,1435627982.839,1435627985.38449,1435627986.371476,2.545490026473999,3.5324759483337402,1
306,2,cm_01,20150629-213051 pm,0.7178972366742378,1435627983.755752,1435627986.373261,1435627987.092218,2.617508888244629,3.336465835571289,1
308,2,cm_02,20150629-213051 pm,0.39865940116746446,1435627984.080073,1435627991.653189,1435627992.052663,7.573115825653076,7.97258996963501,1
313,2,cm_01,20150629-213051 pm,0.20297190781110164,1435627985.631546,1435627987.093869,1435627987.297613,1.4623229503631592,1.6660668849945068,1
317,2,cm_01,20150629-213051 pm,20.4225610603744,1435627987.688244,1435627987.688631,1435628008.120004,0.00038695335388183594,20.43175983428955,1
321,2,cm_01,20150629-213051 pm,15.789404923075338,1435627988.592998,1435628008.123373,1435628023.929155,19.530375003814697,35.33615708351135,1
325,2,cm_01,20150629-213051 pm,1.8126686301660384,1435627989.256881,1435628023.930794,1435628025.745752,34.67391300201416,36.4888710975647,1
329,2,cm_01,20150629-213051 pm,0.2641594494086805,1435627990.033143,1435628025.748668,1435628026.013582,35.71552491188049,35.98043894767761,1
334,2,cm_02,20150629-213051 pm,3.3659986533383925,1435627992.171477,1435627992.172353,1435627995.546837,0.0008759498596191406,3.3753600120544434,1
336,2,cm_02,20150629-213051 pm,10.815243907737296,1435627992.323185,1435627995.548187,1435628006.374774,3.2250020503997803,14.051589012145996,1
338,2,cm_02,20150629-213051 pm,0.6430195271778274,1435627992.853339,1435628006.376835,1435628007.021044,13.523496150970459,14.167705059051514,1
340,2,cm_02,20150629-213051 pm,0.7584848324948323,1435627993.907363,1435628007.022451,1435628007.782056,13.115087985992432,13.874693155288696,1
341,2,cm_01,20150629-213051 pm,14.915601984744455,1435627993.979225,1435628026.014441,1435628040.933604,32.035216093063354,46.954379081726074,1
343,2,cm_02,20150629-213051 pm,10.334904712284388,1435627994.335764,1435628007.783568,1435628018.129304,13.447803974151611,23.793540000915527,1
344,2,cm_03,20150629-213051 pm,0.46086375886326847,1435627994.788089,1435628010.201637,1435628010.663372,15.413547992706299,15.875283002853394,1
347,2,cm_02,20150629-213051 pm,0.04124602923324394,1435627995.96915,1435628018.130809,1435628018.172745,22.161659002304077,22.20359492301941,1
350,2,cm_01,20150629-213051 pm,3.4063457823403063,1435627996.961138,1435628040.9361,1435628044.346281,43.97496199607849,47.38514304161072,1
352,2,cm_02,20150629-213051 pm,1.1188909217669343,1435627997.25463,1435628018.173987,1435628019.294369,20.91935682296753,22.03973889350891,1
354,2,cm_03,20150629-213051 pm,0.12632348324140996,1435627998.403986,1435628010.664845,1435628010.791743,12.26085901260376,12.387757062911987,1
358,2,cm_01,20150629-213051 pm,2.4563218087465004,1435627999.107679,1435628044.347412,1435628046.806462,45.23973321914673,47.69878315925598,1
360,2,cm_02,20150629-213051 pm,0.9553079890334519,1435628000.700674,1435628019.295626,1435628020.252395,18.59495186805725,19.55172085762024,1
362,2,cm_03,20150629-213051 pm,0.17492835398765316,1435628000.886811,1435628010.793322,1435628010.968778,9.906511068344116,10.081966876983643,1
366,2,cm_01,20150629-213051 pm,0.7607772793057925,1435628001.620916,1435628046.807806,1435628047.569837,45.18689012527466,45.94892120361328,1
368,2,cm_02,20150629-213051 pm,3.4760971019032283,1435628002.628739,1435628020.253354,1435628023.733175,17.62461495399475,21.104435920715332,1
370,2,cm_03,20150629-213051 pm,0.42303902321683085,1435628002.910228,1435628010.970639,1435628011.394774,8.060410976409912,8.484545946121216,1
374,2,cm_01,20150629-213051 pm,2.244807719523717,1435628004.556049,1435628047.570799,1435628049.817421,43.0147500038147,45.26137185096741,1
377,2,cm_03,20150629-213051 pm,0.3312739859235887,1435628005.27396,1435628011.396808,1435628011.72876,6.12284779548645,6.4547998905181885,1
379,2,cm_03,20150629-213051 pm,0.45666509631218166,1435628005.821739,1435628011.729914,1435628012.187307,5.908174991607666,6.365567922592163,1
380,2,cm_02,20150629-213051 pm,1.013251345698316,1435628005.843137,1435628023.734686,1435628024.749422,17.89154887199402,18.906285047531128,1
382,2,cm_03,20150629-213051 pm,30.0,1435628006.200797,1435628012.188264,1435628042.191989,5.987466812133789,35.99119186401367,1
384,2,cm_02,20150629-213051 pm,1.9851082158247664,1435628006.882188,1435628024.750375,1435628026.737845,17.868186950683594,19.85565686225891,1
388,2,cm_02,20150629-213051 pm,0.863246734791183,1435628007.508238,1435628026.740044,1435628027.604584,19.23180603981018,20.096345901489258,1
391,2,cm_01,20150629-213051 pm,0.3504328947266653,1435628008.553704,1435628049.820801,1435628050.171974,41.26709699630737,41.61826992034912,1
392,2,cm_02,20150629-213051 pm,0.053860835579912836,1435628008.561329,1435628027.605731,1435628027.659883,19.04440212249756,19.098554134368896,1
396,2,cm_01,20150629-213051 pm,0.5357536241453753,1435628008.976974,1435628050.173744,1435628050.710393,41.19676995277405,41.7334189414978,1
398,2,cm_03,20150629-213051 pm,0.31634480109619645,1435628011.950528,1435628042.193573,1435628042.510506,30.24304509162903,30.559978008270264,1
400,2,cm_03,20150629-213051 pm,1.214542925335126,1435628013.292441,1435628042.511416,1435628043.727423,29.218975067138672,30.43498206138611,1
402,2,cm_03,20150629-213051 pm,17.95183408099203,1435628013.540044,1435628043.728471,1435628061.683819,30.188426971435547,48.14377498626709,1
404,2,cm_03,20150629-213051 pm,25.612264070053268,1435628014.174765,1435628061.686163,1435628087.314058,47.51139783859253,73.13929295539856,1
406,2,cm_03,20150629-213051 pm,0.037652695235917744,1435628015.121697,1435628087.315941,1435628087.354003,72.19424414634705,72.23230600357056,1
408,2,cm_03,20150629-213051 pm,0.22209921983633651,1435628016.374764,1435628087.35502,1435628087.577561,70.98025608062744,71.20279693603516,1
410,2,cm_03,20150629-213051 pm,0.8699707674463872,1435628017.457677,1435628087.579182,1435628088.450324,70.12150502204895,70.99264717102051,1
412,2,cm_02,20150629-213051 pm,0.418028532066403,1435628018.259301,1435628027.660861,1435628028.079704,9.401560068130493,9.820403099060059,1
414,2,cm_02,20150629-213051 pm,0.2571034471068365,1435628019.954001,1435628028.081229,1435628028.338992,8.127228021621704,8.38499116897583,1
416,2,cm_02,20150629-213051 pm,2.3613794647687185,1435628020.271807,1435628028.34044,1435628030.704551,8.068633079528809,10.432744026184082,1
418,2,cm_02,20150629-213051 pm,0.11358580800172202,1435628020.679467,1435628030.705985,1435628030.819943,10.026518106460571,10.140475988388062,1
420,2,cm_03,20150629-213051 pm,4.116565078345965,1435628021.475456,1435628088.451191,1435628092.572141,66.97573494911194,71.09668493270874,1
422,2,cm_02,20150629-213051 pm,1.7512795664353131,1435628022.204204,1435628030.821535,1435628032.575042,8.61733102798462,10.370837926864624,1
424,2,cm_03,20150629-213051 pm,1.162269778778335,1435628023.246918,1435628092.575325,1435628093.739268,69.32840704917908,70.49235010147095,1
427,2,cm_02,20150629-213051 pm,4.0920649622531275,1435628024.926522,1435628032.57733,1435628036.673958,7.650808095932007,11.747436046600342,1
430,2,cm_01,20150629-213051 pm,1.262045702412451,1435628026.030597,1435628050.712554,1435628051.976287,24.681957006454468,25.945689916610718,1
434,2,cm_02,20150629-213051 pm,2.287777489831856,1435628027.947739,1435628036.676904,1435628038.967295,8.729165077209473,11.019556045532227,1
436,2,cm_02,20150629-213051 pm,0.566564458860727,1435628029.242205,1435628038.969053,1435628039.536552,9.726848125457764,10.294347047805786,1
438,2,cm_02,20150629-213051 pm,0.3468571493608341,1435628030.08459,1435628039.537618,1435628039.885105,9.453027963638306,9.800514936447144,1
440,2,cm_02,20150629-213051 pm,1.0460148853152735,1435628030.612788,1435628039.886248,1435628040.934196,9.273460149765015,10.321408033370972,1
443,2,cm_02,20150629-213051 pm,0.1354312090662675,1435628031.191185,1435628040.936481,1435628041.072614,9.745296001434326,9.881428956985474,1
445,2,cm_02,20150629-213051 pm,0.08813109354394699,1435628032.642921,1435628041.074691,1435628041.163455,8.431770086288452,8.520534038543701,1
447,2,cm_02,20150629-213051 pm,30.0,1435628033.146528,1435628041.164959,1435628071.195401,8.018430948257446,38.04887294769287,1
448,3,cm_01,20150629-213051 pm,0.061969808947420546,1435628033.336989,1435628051.978063,1435628052.040546,18.641074180603027,18.703557014465332,1
450,3,cm_02,20150629-213051 pm,0.27468604761053017,1435628034.489208,1435628071.198664,1435628071.473991,36.70945596694946,36.98478293418884,1
454,3,cm_01,20150629-213051 pm,0.676414320636159,1435628036.209637,1435628052.042321,1435628052.719758,15.83268404006958,16.51012110710144,1
456,3,cm_02,20150629-213051 pm,8.524772066606005,1435628036.724712,1435628071.476163,1435628080.00982,34.75145101547241,43.28510808944702,1
458,3,cm_02,20150629-213051 pm,0.39269203630074667,1435628037.443481,1435628080.010807,1435628080.404131,42.567326068878174,42.9606499671936,1
462,3,cm_01,20150629-213051 pm,4.770473379476352,1435628038.361888,1435628052.721485,1435628057.497078,14.359596967697144,19.1351900100708,1
464,3,cm_02,20150629-213051 pm,4.872414584170586,1435628039.072416,1435628080.404994,1435628085.282657,41.33257794380188,46.210240840911865,1
466,3,cm_02,20150629-213051 pm,0.8019178940633405,1435628039.585216,1435628085.284551,1435628086.087747,45.69933485984802,46.50253105163574,1
468,3,cm_02,20150629-213051 pm,1.9219151267570913,1435628040.413773,1435628086.089214,1435628088.013474,45.67544102668762,47.599700927734375,1
470,3,cm_02,20150629-213051 pm,6.120215701224144,1435628040.965998,1435628088.014532,1435628094.141233,47.04853415489197,53.17523503303528,1
473,3,cm_02,20150629-213051 pm,9.279124157163382,1435628041.436214,1435628094.144634,1435628103.433406,52.70842003822327,61.99719214439392,1
476,3,cm_03,20150629-213051 pm,0.23976473335306792,1435628042.751847,1435628093.742683,1435628093.983242,50.99083590507507,51.23139500617981,1
477,3,cm_02,20150629-213051 pm,0.3467858220526838,1435628043.156668,1435628103.434561,1435628103.781923,60.27789306640625,60.62525510787964,1
479,3,cm_03,20150629-213051 pm,2.688166423868581,1435628043.443697,1435628093.985243,1435628096.676595,50.5415461063385,53.232897996902466,1
483,3,cm_03,20150629-213051 pm,15.975342397989888,1435628043.915026,1435628096.678124,1435628112.655859,52.7630980014801,68.74083304405212,1
484,3,cm_01,20150629-213051 pm,5.263563358291561,1435628044.80563,1435628057.498409,1435628062.767704,12.692779064178467,17.962074041366577,1
488,3,cm_01,20150629-213051 pm,0.42452263762767983,1435628046.05815,1435628062.769421,1435628063.194564,16.711271047592163,17.136414051055908,1
492,3,cm_01,20150629-213051 pm,0.31336354378823206,1435628048.053852,1435628063.196005,1435628063.510053,15.142153024673462,15.45620083808899,1
496,3,cm_01,20150629-213051 pm,1.4032160096961896,1435628048.697874,1435628063.511092,1435628064.915992,14.813217878341675,16.2181179523468,1
498,3,cm_02,20150629-213051 pm,0.05863124130522457,1435628049.344927,1435628103.78363,1435628103.842736,54.43870282173157,54.49780893325806,1
500,3,cm_03,20150629-213051 pm,16.214248056361555,1435628049.57379,1435628112.657346,1435628128.888061,63.083555936813354,79.31427097320557,1
504,3,cm_01,20150629-213051 pm,6.633855156300858,1435628050.283965,1435628064.917453,1435628071.558478,14.633487939834595,21.274513006210327,1
508,3,cm_01,20150629-213051 pm,0.5319994121983191,1435628054.438551,1435628071.560459,1435628072.093434,17.121907949447632,17.65488314628601,1
512,3,cm_01,20150629-213051 pm,1.817391419547988,1435628056.113811,1435628072.095392,1435628073.915029,15.981580972671509,17.801218032836914,1
516,3,cm_01,20150629-213051 pm,1.7392938051105027,1435628058.017902,1435628073.917082,1435628075.658663,15.899180173873901,17.640761137008667,1
520,3,cm_01,20150629-213051 pm,12.735125999761397,1435628058.926903,1435628075.660305,1435628088.40872,16.733402013778687,29.48181700706482,1
524,3,cm_01,20150629-213051 pm,0.1594930300357773,1435628061.241854,1435628088.409751,1435628088.569624,27.16789698600769,27.327769994735718,1
528,3,cm_01,20150629-213051 pm,0.13920793426821976,1435628063.185018,1435628088.571357,1435628088.711165,25.38633894920349,25.52614688873291,1
532,3,cm_01,20150629-213051 pm,0.15260437497189483,1435628065.679154,1435628088.713189,1435628088.866336,23.034034967422485,23.187182188034058,1
536,3,cm_01,20150629-213051 pm,0.6732076937650777,1435628069.116988,1435628088.867816,1435628089.54215,19.75082802772522,20.425162076950073,1
540,3,cm_01,20150629-213051 pm,0.8668353898883481,1435628072.154092,1435628089.544105,1435628090.411728,17.390012979507446,18.257635831832886,1
544,3,cm_01,20150629-213051 pm,3.529943466540872,1435628072.872105,1435628090.413152,1435628093.944,17.54104709625244,21.071895122528076,1
