ID,window,serviceby,job_size,in_Queue_time,out_Queue_time,out_Server_time,queueing_time,response_time,isFinished
43,0,cm_01,1.0604413137981852,1435392475.869742,1435392476.273806,1435392477.335676,0.4040641784667969,1.4659340381622314,1
44,0,cm_01,0.18679176133713393,1435392884.067875,1435392884.068878,1435392884.256011,0.0010030269622802734,0.18813610076904297,1
45,0,cm_01,1,1435395253.174542,1435395253.661117,1435395254.662477,0.4865751266479492,1.4879350662231445,1
46,0,cm_01,1,1435395254.319271,1435395254.664148,1435395255.665434,0.3448770046234131,1.3461627960205078,1
47,0,cm_02,1,1435395254.530745,1435395254.532744,1435395255.534047,0.0019989013671875,1.0033018589019775,1
48,0,cm_01,1,1435395254.678599,1435395255.666409,1435395256.667619,0.9878098964691162,1.9890198707580566,1
49,0,cm_02,1,1435395255.016429,1435395255.534979,1435395256.536137,0.5185501575469971,1.5197081565856934,1
50,0,cm_02,1,1435395255.017446,1435395256.536941,1435395257.538116,1.5194950103759766,2.520669937133789,1
51,0,cm_01,2.0187989861840805,1435392732.508539,1435392732.509586,1435392734.530592,0.0010471343994140625,2.0220530033111572,1
52,0,cm_01,1,1435395256.194335,1435395256.668492,1435395257.668745,0.47415709495544434,1.474410057067871,1
53,0,cm_01,0.5595209653610562,1435392484.21579,1435392484.217126,1435392484.777466,0.0013358592987060547,0.561676025390625,1
54,0,cm_01,0.07759244117100472,1435392734.256952,1435392734.531414,1435392734.60924,0.2744619846343994,0.35228800773620605,1
55,0,cm_01,2.7156795350764797,1435392484.928334,1435392484.929487,1435392487.648059,0.0011529922485351562,2.7197248935699463,1
56,0,cm_01,0.2939180629135796,1435392888.741248,1435392888.742393,1435392889.036656,0.0011451244354248047,0.2954080104827881,1
57,0,cm_02,1,1435395256.637659,1435395257.53914,1435395258.540362,0.9014809131622314,1.902702808380127,1
58,0,cm_01,1,1435395257.169785,1435395257.669851,1435395258.671054,0.5000660419464111,1.5012688636779785,1
59,0,cm_01,0.03658779316501337,1435392736.954756,1435392736.95717,1435392736.994323,0.0024139881134033203,0.039566993713378906,1
60,0,cm_02,1,1435395257.628264,1435395258.541339,1435395259.542587,0.9130749702453613,1.914323091506958,1
61,0,cm_01,1,1435395258.579903,1435395258.671858,1435395259.673014,0.09195518493652344,1.0931110382080078,1
62,0,cm_01,1,1435395258.973915,1435395259.673914,1435395260.675136,0.6999988555908203,1.701220989227295,1
63,0,cm_02,1,1435395259.583033,1435395259.583905,1435395260.585083,0.0008718967437744141,1.0020499229431152,1
64,0,cm_02,1,1435395259.613852,1435395260.586009,1435395261.587183,0.9721570014953613,1.9733309745788574,1
65,0,cm_01,1,1435395260.234927,1435395260.676168,1435395261.677393,0.4412410259246826,1.4424660205841064,1
66,0,cm_01,1,1435395260.818149,1435395261.678262,1435395262.679399,0.8601129055023193,1.8612499237060547,1
67,0,cm_02,1,1435395260.846253,1435395261.587988,1435395262.58917,0.7417349815368652,1.7429170608520508,1
68,0,cm_02,0.22909874689321774,1435392893.917886,1435392893.918963,1435392894.148509,0.0010769367218017578,0.2306230068206787,1
69,0,cm_03,14.489659458422144,1435390701.699004,1435390729.282911,1435390743.787693,27.58390712738037,42.08868908882141,1
70,0,cm_01,1,1435395262.648045,1435395262.680009,1435395263.681204,0.03196382522583008,1.0331590175628662,1
71,0,cm_01,1,1435395262.795084,1435395263.682374,1435395264.683631,0.8872900009155273,1.8885469436645508,1
72,0,cm_02,1,1435395262.835466,1435395262.836424,1435395263.837603,0.0009582042694091797,1.0021371841430664,1
73,0,cm_02,1,1435395263.117185,1435395263.838483,1435395264.839641,0.7212979793548584,1.7224559783935547,1
74,0,cm_03,5.938851716671211,1435390702.137404,1435390745.143458,1435390751.088971,43.00605392456055,48.95156693458557,1
75,0,cm_02,0.22392198821513487,1435390702.258299,1435390725.612797,1435390725.83734,23.3544979095459,23.579041004180908,1
76,0,cm_01,1,1435395263.868779,1435395264.684504,1435395265.685778,0.8157250881195068,1.8169989585876465,1
77,0,cm_02,1,1435395264.091912,1435395264.840373,1435395265.841638,0.7484610080718994,1.7497260570526123,1
78,0,cm_01,1,1435395264.745011,1435395265.687797,1435395266.688747,0.9427859783172607,1.9437358379364014,1
79,0,cm_03,0.506001036573295,1435390704.87994,1435390751.167166,1435390751.673882,46.28722596168518,46.79394197463989,1
80,0,cm_02,1,1435395265.054785,1435395265.843008,1435395266.844293,0.7882230281829834,1.7895081043243408,1
81,0,cm_01,1,1435395265.709009,1435395266.690903,1435395267.692326,0.9818940162658691,1.9833171367645264,1
82,0,cm_02,0.03060248425854928,1435390705.737739,1435390725.898916,1435390725.929942,20.161176919937134,20.19220280647278,1
83,0,cm_02,1,1435395266.234906,1435395266.845368,1435395267.846655,0.610461950302124,1.6117489337921143,1
84,0,cm_02,0.5869138620051493,1435390707.20276,1435390725.931745,1435390726.519585,18.72898507118225,19.316824913024902,1
85,0,cm_01,1,1435395266.698813,1435395267.694013,1435395268.695373,0.9952001571655273,1.9965600967407227,1
86,0,cm_01,37.68044817351358,1435392899.940644,1435392899.941598,1435392937.64055,0.0009539127349853516,37.69990587234497,1
87,0,cm_02,1,1435395267.662602,1435395267.848247,1435395268.849642,0.18564510345458984,1.187040090560913,1
88,0,cm_01,1,1435395268.167178,1435395268.696209,1435395269.697377,0.5290310382843018,1.5301990509033203,1
89,0,cm_02,1,1435395268.668304,1435395268.851039,1435395269.852355,0.18273496627807617,1.1840510368347168,1
90,0,cm_01,1,1435395269.32836,1435395269.698245,1435395270.699415,0.3698849678039551,1.3710548877716064,1
91,0,cm_02,1,1435395269.469635,1435395269.853235,1435395270.854454,0.38359999656677246,1.3848190307617188,1
92,0,cm_02,0.40447441339095436,1435392902.587778,1435392902.590727,1435392902.996016,0.0029489994049072266,0.40823793411254883,1
93,0,cm_01,1,1435395269.828965,1435395270.700425,1435395271.701633,0.8714599609375,1.8726680278778076,1
94,0,cm_02,1,1435395270.07063,1435395270.855484,1435395271.856688,0.7848539352416992,1.786057949066162,1
95,0,cm_02,3.812087123116087,1435392751.338847,1435392751.339882,1435392755.152688,0.0010349750518798828,3.8138411045074463,1
96,0,cm_02,0.30885880909153096,1435392903.817974,1435392903.818946,1435392904.12837,0.0009717941284179688,0.3103959560394287,1
97,0,cm_01,1,1435395270.756263,1435395271.702496,1435395272.703758,0.9462330341339111,1.9474949836730957,1
98,0,cm_02,0.030256860667959184,1435390714.312435,1435390749.424289,1435390749.455165,35.1118540763855,35.14272999763489,1
99,0,cm_02,1,1435395270.863391,1435395271.8579,1435395272.859233,0.9945089817047119,1.9958419799804688,1
100,0,cm_02,0.04290967982700611,1435392905.328509,1435392905.329446,1435392905.37257,0.0009369850158691406,0.04406094551086426,1
101,0,cm_02,0.5645736408623514,1435390716.401251,1435390749.457416,1435390750.023017,33.05616497993469,33.62176585197449,1
102,0,cm_03,0.06614289485093261,1435390716.692928,1435390761.29318,1435390761.359913,44.60025191307068,44.66698503494263,1
103,0,cm_01,0.4997966742465523,1435392753.477297,1435392754.250585,1435392754.75379,0.7732880115509033,1.2764928340911865,1
104,0,cm_01,1,1435395272.141963,1435395272.705568,1435395273.706912,0.5636050701141357,1.5649490356445312,1
105,0,cm_02,1,1435395272.351227,1435395272.860033,1435395273.861288,0.5088059902191162,1.5100610256195068,1
106,0,cm_01,1.617408301880158,1435390717.190389,1435390801.7304,1435390803.348683,84.54001116752625,86.15829420089722,1
107,0,cm_01,1,1435395272.968491,1435395273.708685,1435395274.709977,0.7401938438415527,1.741485834121704,1
108,0,cm_02,1,1435395272.971406,1435395273.863595,1435395274.865079,0.8921890258789062,1.8936729431152344,1
109,0,cm_01,1,1435395274.78687,1435395274.789977,1435395275.791435,0.0031070709228515625,1.0045650005340576,1
110,0,cm_01,1,1435395275.167434,1435395275.792278,1435395276.793451,0.6248440742492676,1.6260170936584473,1
111,0,cm_02,1,1435395275.349547,1435395275.350458,1435395276.351625,0.0009109973907470703,1.0020780563354492,1
112,0,cm_02,1,1435395275.371025,1435395276.352824,1435395277.354146,0.9817988872528076,1.9831209182739258,1
113,0,cm_02,1.384564845975726,1435390721.302969,1435390750.895026,1435390752.28122,29.5920569896698,30.978250980377197,1
114,0,cm_03,0.9574252148772353,1435390721.982173,1435390768.766101,1435390769.724783,46.78392791748047,47.74260997772217,1
115,0,cm_01,3.0597943737833067,1435392760.116431,1435392760.121518,1435392763.184676,0.0050868988037109375,3.0682449340820312,1
116,0,cm_01,1,1435395276.230175,1435395276.794325,1435395277.795537,0.5641500949859619,1.5653619766235352,1
117,0,cm_02,1,1435395276.382566,1435395277.355898,1435395278.357271,0.9733319282531738,1.9747049808502197,1
118,0,cm_01,0.45191116982705104,1435392760.596864,1435392763.185781,1435392763.638292,2.5889170169830322,3.0414280891418457,1
119,0,cm_01,1,1435395277.046271,1435395277.797095,1435395278.798485,0.750823974609375,1.752213954925537,1
120,0,cm_03,1.2836719654705648,1435390723.236386,1435390769.8112,1435390771.096644,46.57481384277344,47.86025786399841,1
121,0,cm_02,0.23673385195248509,1435392913.193776,1435392917.518846,1435392917.756222,4.325070142745972,4.562446117401123,1
122,0,cm_02,1,1435395277.489961,1435395278.359321,1435395279.360796,0.8693602085113525,1.8708350658416748,1
123,0,cm_03,0.15607684376354203,1435390724.788387,1435390771.097385,1435390771.253851,46.30899786949158,46.46546387672424,1
124,0,cm_01,1,1435395277.972392,1435395278.800354,1435395279.801812,0.8279619216918945,1.8294198513031006,1
125,0,cm_01,1,1435395279.334209,1435395279.80339,1435395280.804681,0.4691810607910156,1.4704720973968506,1
126,0,cm_02,1,1435395279.560007,1435395279.562665,1435395280.564096,0.0026578903198242188,1.0040888786315918,1
127,0,cm_01,1,1435395280.321507,1435395280.806119,1435395281.807454,0.48461198806762695,1.4859471321105957,1
128,0,cm_01,1,1435395280.830751,1435395281.809233,1435395282.810737,0.9784820079803467,1.9799859523773193,1
129,0,cm_02,1,1435395280.880744,1435395280.881753,1435395281.882999,0.0010089874267578125,1.0022549629211426,1
130,0,cm_02,1,1435395280.966003,1435395281.88534,1435395282.88697,0.9193370342254639,1.9209671020507812,1
131,0,cm_02,6.3797585944739135,1435390727.530688,1435390767.516472,1435390773.902951,39.98578405380249,46.372262954711914,1
132,0,cm_02,5.736084617711888,1435390728.040406,1435390773.903683,1435390779.645767,45.863276958465576,51.605360984802246,1
133,0,cm_01,1,1435395282.222678,1435395282.812455,1435395283.813863,0.5897769927978516,1.5911850929260254,1
134,0,cm_02,1,1435395282.402473,1435395282.888753,1435395283.890056,0.4862799644470215,1.4875829219818115,1
135,0,cm_02,1.1081806164465715,1435390728.78603,1435390779.938337,1435390781.047913,51.15230703353882,52.261883020401,1
136,0,cm_01,1,1435395283.811929,1435395283.814292,1435395284.815471,0.002362966537475586,1.0035419464111328,1
137,0,cm_01,1,1435395284.066458,1435395284.816372,1435395285.817622,0.7499139308929443,1.7511639595031738,1
138,0,cm_02,1,1435395284.7294,1435395284.730699,1435395285.731911,0.001299142837524414,1.0025110244750977,1
139,0,cm_01,1,1435395284.891647,1435395285.819246,1435395286.820576,0.9275989532470703,1.9289288520812988,1
140,0,cm_02,1,1435395285.196403,1435395285.732972,1435395286.734197,0.5365688800811768,1.5377938747406006,1
141,0,cm_02,1.0122498046708044,1435392921.256837,1435392921.258362,1435392922.27183,0.0015251636505126953,1.0149931907653809,1
142,0,cm_01,1,1435395286.102324,1435395286.822036,1435395287.823388,0.7197120189666748,1.7210640907287598,1
143,0,cm_02,1,1435395286.313306,1435395286.735041,1435395287.736312,0.4217348098754883,1.4230058193206787,1
144,0,cm_01,0.08224475753876481,1435390730.74689,1435390823.274924,1435390823.357444,92.5280339717865,92.61055397987366,1
145,0,cm_01,1,1435395287.539371,1435395287.824225,1435395288.825415,0.2848539352416992,1.2860438823699951,1
146,0,cm_01,1,1435395288.014621,1435395288.826261,1435395289.827455,0.8116400241851807,1.8128340244293213,1
147,0,cm_02,1,1435395288.444037,1435395288.444976,1435395289.446168,0.0009391307830810547,1.0021309852600098,1
148,0,cm_01,1,1435395288.87494,1435395289.828286,1435395290.829502,0.9533460140228271,1.9545621871948242,1
149,0,cm_02,1,1435395289.029195,1435395289.447012,1435395290.448263,0.4178168773651123,1.4190678596496582,1
150,1,cm_01,1.8965598541684834,1435390734.483817,1435390824.430518,1435390826.328701,89.94670081138611,91.8448839187622,1
151,1,cm_02,2.7848587039042703,1435392771.457453,1435392783.265472,1435392786.053307,11.808018922805786,14.595854043960571,1
152,0,cm_02,1,1435395289.750674,1435395290.449166,1435395291.450385,0.6984920501708984,1.6997110843658447,1
153,0,cm_01,1,1435395289.847942,1435395290.830406,1435395291.8316,0.9824638366699219,1.9836578369140625,1
154,1,cm_02,1.0106865993538636,1435392926.215106,1435392926.216011,1435392927.227901,0.0009050369262695312,1.0127949714660645,1
155,0,cm_01,1,1435395290.853687,1435395291.8325,1435395292.83496,0.9788129329681396,1.9812729358673096,1
156,0,cm_02,1,1435395290.983422,1435395291.451136,1435395292.451517,0.4677140712738037,1.468095064163208,1
157,0,cm_02,1,1435395291.752873,1435395292.452372,1435395293.453572,0.6994991302490234,1.7006990909576416,1
158,0,cm_01,1,1435395292.201643,1435395292.835796,1435395293.837016,0.6341531276702881,1.6353731155395508,1
159,0,cm_02,1,1435395292.736295,1435395293.454419,1435395294.455697,0.7181239128112793,1.7194020748138428,1
160,1,cm_02,2.3137513734630786,1435390739.576914,1435390814.801623,1435390817.117923,75.22470903396606,77.54100894927979,1
161,0,cm_01,1,1435395292.89521,1435395293.838547,1435395294.839935,0.9433369636535645,1.9447250366210938,1
162,1,cm_01,1.0545302897733877,1435390739.818999,1435390829.247691,1435390830.303654,89.42869186401367,90.48465490341187,1
163,1,cm_01,1,1435395294.141145,1435395294.841707,1435395295.843091,0.7005620002746582,1.7019460201263428,1
164,1,cm_02,1,1435395294.507053,1435395294.509449,1435395295.510835,0.002396106719970703,1.003782033920288,1
165,1,cm_01,1,1435395295.135559,1435395295.844696,1435395296.846028,0.709136962890625,1.7104690074920654,1
166,1,cm_02,1,1435395295.760754,1435395295.762685,1435395296.764026,0.0019309520721435547,1.0032718181610107,1
167,1,cm_01,1,1435395296.430771,1435395296.8474,1435395297.848686,0.4166288375854492,1.417914867401123,1
168,1,cm_02,1,1435395296.545837,1435395296.765686,1435395297.767089,0.2198491096496582,1.2212519645690918,1
169,1,cm_02,1,1435395296.805511,1435395297.767914,1435395298.769131,0.9624030590057373,1.9636199474334717,1
170,1,cm_01,1,1435395296.866345,1435395297.849528,1435395298.850698,0.9831831455230713,1.9843530654907227,1
171,1,cm_01,0.6346737599925676,1435390742.279895,1435390834.237539,1435390834.873215,91.95764398574829,92.5933198928833,1
172,1,cm_02,0.8035916778884173,1435390742.625933,1435390820.667883,1435390821.472552,78.0419499874115,78.84661912918091,1
173,1,cm_01,4.994958820667267,1435392783.34006,1435392783.341019,1435392788.34487,0.0009589195251464844,5.004810094833374,1
174,1,cm_01,1,1435395298.243861,1435395298.851513,1435395299.85275,0.607651948928833,1.608889102935791,1
175,1,cm_02,1,1435395298.69947,1435395298.769885,1435395299.771088,0.07041501998901367,1.071617841720581,1
176,1,cm_01,1,1435395299.227821,1435395299.85448,1435395300.855788,0.6266589164733887,1.6279668807983398,1
177,1,cm_02,1,1435395299.502488,1435395299.77254,1435395300.773789,0.2700521945953369,1.271301031112671,1
178,1,cm_01,1,1435395300.212003,1435395300.856612,1435395301.857794,0.6446089744567871,1.6457910537719727,1
179,1,cm_02,1,1435395300.623397,1435395300.774553,1435395301.774896,0.15115594863891602,1.151498794555664,1
180,1,cm_01,1,1435395301.417256,1435395301.858795,1435395302.859985,0.44153881072998047,1.4427289962768555,1
181,1,cm_01,1,1435395302.368154,1435395302.860931,1435395303.862115,0.49277687072753906,1.4939608573913574,1
182,1,cm_01,1,1435395303.361876,1435395303.863057,1435395304.864265,0.50118088722229,1.5023889541625977,1
183,1,cm_02,1,1435395303.410219,1435395303.412143,1435395304.413462,0.0019240379333496094,1.0032429695129395,1
184,1,cm_02,1,1435395303.71724,1435395304.414697,1435395305.415947,0.6974568367004395,1.698706865310669,1
185,1,cm_01,0.3025987274447379,1435390748.553754,1435390842.074492,1435390842.377644,93.52073788642883,93.82388997077942,1
186,1,cm_01,1,1435395303.980867,1435395304.865157,1435395305.866341,0.8842899799346924,1.8854742050170898,1
187,1,cm_01,0.695575185448448,1435392940.265916,1435392941.987111,1435392942.683537,1.7211949825286865,2.417620897293091,1
188,1,cm_01,1,1435395305.080342,1435395305.867165,1435395306.868398,0.786823034286499,1.7880558967590332,1
189,1,cm_02,1,1435395305.258179,1435395305.416774,1435395306.417983,0.15859508514404297,1.159804105758667,1
190,1,cm_01,1,1435395305.898292,1435395306.870501,1435395307.871856,0.9722089767456055,1.9735639095306396,1
191,1,cm_02,1,1435395306.36895,1435395306.418938,1435395307.420353,0.0499880313873291,1.0514030456542969,1
192,1,cm_02,1,1435395306.580079,1435395307.422159,1435395308.423444,0.8420798778533936,1.843364953994751,1
193,1,cm_02,0.1116019052804953,1435390751.460569,1435390839.378355,1435390839.490547,87.91778612136841,88.0299780368805,1
194,1,cm_01,1,1435395307.053742,1435395307.874394,1435395308.875779,0.8206520080566406,1.8220369815826416,1
195,1,cm_02,2.0642597765817605,1435390752.298372,1435390839.492242,1435390841.559028,87.19387006759644,89.26065587997437,1
196,1,cm_02,1,1435395307.59561,1435395308.424459,1435395309.425671,0.8288490772247314,1.8300611972808838,1
197,1,cm_01,6.323778820314936,1435392796.76897,1435392796.769991,1435392803.100273,0.0010209083557128906,6.331302881240845,1
198,1,cm_01,1,1435395309.602734,1435395309.605231,1435395310.606397,0.002496957778930664,1.0036628246307373,1
199,1,cm_01,1,1435395309.619273,1435395310.607229,1435395311.608421,0.9879560470581055,1.9891481399536133,1
200,1,cm_02,1,1435395309.704696,1435395309.705645,1435395310.706818,0.0009491443634033203,1.002122163772583,1
201,1,cm_02,1,1435395309.74782,1435395310.707664,1435395311.70885,0.9598441123962402,1.9610300064086914,1
202,1,cm_03,20.438062021909612,1435390754.80756,1435390808.867577,1435390829.31321,54.060017108917236,74.50565004348755,1
203,1,cm_02,0.11907055201216576,1435392799.042051,1435392799.042259,1435392799.161718,0.0002079010009765625,0.11966681480407715,1
204,1,cm_01,4.772548774268189,1435392947.661924,1435392947.66382,1435392952.440642,0.0018961429595947266,4.7787182331085205,1
205,1,cm_03,7.8230807095435075,1435390756.299007,1435390829.314522,1435390837.145772,73.01551508903503,80.84676504135132,1
206,1,cm_01,1,1435395310.644755,1435395311.609362,1435395312.610562,0.9646070003509521,1.9658071994781494,1
207,1,cm_02,1,1435395311.415182,1435395311.709695,1435395312.710888,0.2945129871368408,1.295705795288086,1
208,1,cm_01,1,1435395311.830564,1435395312.611406,1435395313.612603,0.7808420658111572,1.782038927078247,1
209,1,cm_02,1,1435395312.330074,1435395312.711896,1435395313.712653,0.381821870803833,1.3825788497924805,1
210,1,cm_01,0.6060354256545812,1435390757.109512,1435390847.732936,1435390848.339892,90.62342381477356,91.23037981987,1
211,1,cm_01,1,1435395314.297008,1435395314.29801,1435395315.299241,0.0010020732879638672,1.0022330284118652,1
212,1,cm_01,1,1435395314.595683,1435395315.301434,1435395316.302966,0.7057509422302246,1.7072830200195312,1
213,1,cm_02,1,1435395314.724912,1435395314.725877,1435395315.727103,0.000965118408203125,1.0021910667419434,1
214,1,cm_01,1,1435395315.364763,1435395316.305064,1435395317.306556,0.9403009414672852,1.9417929649353027,1
215,1,cm_02,1,1435395315.460897,1435395315.728456,1435395316.729684,0.2675590515136719,1.268787145614624,1
216,1,cm_01,0.852447817957104,1435392803.348005,1435392803.34979,1435392804.203409,0.0017850399017333984,0.8554039001464844,1
217,1,cm_02,1,1435395316.034302,1435395316.731993,1435395317.733505,0.6976909637451172,1.6992030143737793,1
218,1,cm_01,1,1435395316.535686,1435395317.308517,1435395318.309914,0.7728309631347656,1.7742280960083008,1
219,1,cm_01,1,1435395317.565453,1435395318.310735,1435395319.311895,0.7452819347381592,1.7464418411254883,1
220,1,cm_01,1,1435395318.812602,1435395319.312729,1435395320.313923,0.500126838684082,1.5013208389282227,1
221,1,cm_01,1,1435395319.511856,1435395320.314837,1435395321.315989,0.802980899810791,1.8041329383850098,1
222,1,cm_02,1,1435395320.002203,1435395320.003272,1435395321.004334,0.0010690689086914062,1.0021309852600098,1
223,1,cm_02,1,1435395320.252028,1435395321.005322,1435395322.006537,0.7532939910888672,1.7545089721679688,1
224,1,cm_01,1,1435395320.390517,1435395321.316833,1435395322.318033,0.9263160228729248,1.927515983581543,1
225,1,cm_02,1.1353459986963217,1435390765.777047,1435390855.731959,1435390856.868733,89.95491218566895,91.09168601036072,1
226,1,cm_01,0.108917100759238,1435392956.755504,1435392965.294343,1435392965.403697,8.538839101791382,8.648193120956421,1
227,1,cm_02,1,1435395321.141656,1435395322.007454,1435395323.008679,0.8657979965209961,1.86702299118042,1
228,1,cm_03,0.000539701190406916,1435390766.397678,1435390859.62668,1435390859.627417,93.22900199890137,93.22973918914795,1
229,1,cm_01,1,1435395321.975328,1435395322.319117,1435395323.320393,0.34378910064697266,1.3450651168823242,1
230,1,cm_02,1,1435395322.057264,1435395323.010325,1435395324.011816,0.9530608654022217,1.9545519351959229,1
231,1,cm_01,1,1435395322.902998,1435395323.322388,1435395324.323747,0.4193899631500244,1.4207489490509033,1
232,1,cm_02,1,1435395323.115139,1435395324.01332,1435395325.014694,0.8981809616088867,1.899554967880249,1
233,1,cm_01,1,1435395323.402579,1435395324.324605,1435395325.325813,0.9220259189605713,1.923233985900879,1
234,1,cm_02,1,1435395324.028218,1435395325.015535,1435395326.016714,0.9873170852661133,1.9884960651397705,1
235,1,cm_02,1.256017020433518,1435392959.34291,1435392959.343823,1435392960.601277,0.0009129047393798828,1.2583670616149902,1
236,1,cm_01,1,1435395324.438137,1435395325.326693,1435395326.327881,0.8885560035705566,1.8897440433502197,1
237,1,cm_03,1.5450014941926256,1435390768.805428,1435390860.203559,1435390861.750482,91.39813089370728,92.94505405426025,1
238,1,cm_01,1,1435395325.991784,1435395326.328689,1435395327.330129,0.33690500259399414,1.3383448123931885,1
239,1,cm_02,1,1435395326.073195,1435395326.074416,1435395327.075645,0.0012209415435791016,1.0024499893188477,1
240,1,cm_02,1,1435395326.207675,1435395327.077014,1435395328.078273,0.8693389892578125,1.8705980777740479,1
241,1,cm_01,0.06743129705281503,1435390769.579485,1435390857.910012,1435390857.977847,88.33052706718445,88.398362159729,1
242,1,cm_01,1,1435395326.765816,1435395327.332375,1435395328.333816,0.5665590763092041,1.568000078201294,1
243,1,cm_02,0.22665989599837455,1435392962.426863,1435392962.427825,1435392962.656722,0.0009620189666748047,0.2298591136932373,1
244,1,cm_02,1,1435395327.199141,1435395328.079284,1435395329.080453,0.8801429271697998,1.8813118934631348,1
245,1,cm_03,1.4352536773527294,1435390772.129026,1435390907.149425,1435390908.586381,135.02039909362793,136.45735502243042,1
