ID,window,serviceby,testID,job_size,in_Queue_time,out_Queue_time,out_Server_time,queueing_time,response_time,isFinished
166,1,cm_02,20150629-064610 am,1.0,1435574839.991191,1435574840.925042,1435574841.92618,0.9338510036468506,1.9349889755249023,1
167,1,cm_01,20150629-064610 am,1.0,1435574840.680218,1435574841.008616,1435574842.009049,0.3283979892730713,1.3288309574127197,1
169,1,cm_01,20150629-064610 am,1.0,1435574841.406967,1435574842.009921,1435574843.011141,0.6029541492462158,1.6041741371154785,1
170,1,cm_02,20150629-064610 am,1.0,1435574841.545239,1435574841.927179,1435574842.928351,0.3819401264190674,1.3831119537353516,1
172,1,cm_01,20150629-064610 am,1.0,1435574842.480031,1435574843.012114,1435574844.013094,0.5320830345153809,1.5330629348754883,1
173,1,cm_02,20150629-064610 am,1.0,1435574842.556185,1435574842.929448,1435574843.930661,0.373262882232666,1.3744759559631348,1
174,1,cm_03,20150629-064610 am,1.0,1435574842.67004,1435574842.671157,1435574843.672401,0.0011169910430908203,1.0023610591888428,1
176,1,cm_01,20150629-064610 am,1.0,1435574843.652673,1435574844.014824,1435574845.016103,0.3621509075164795,1.3634300231933594,1
178,1,cm_01,20150629-064610 am,1.0,1435574844.469872,1435574845.017182,1435574846.018383,0.5473101139068604,1.548511028289795,1
180,1,cm_01,20150629-064610 am,1.0,1435574845.171747,1435574846.019385,1435574847.020579,0.8476381301879883,1.848832130432129,1
181,1,cm_02,20150629-064610 am,1.0,1435574845.212872,1435574845.213843,1435574846.215032,0.0009710788726806641,1.0021600723266602,1
182,1,cm_02,20150629-064610 am,1.0,1435574845.869499,1435574846.216129,1435574847.217082,0.3466300964355469,1.3475830554962158,1
184,1,cm_01,20150629-064610 am,1.0,1435574846.421944,1435574847.021547,1435574848.022794,0.5996031761169434,1.6008501052856445,1
185,1,cm_02,20150629-064610 am,1.0,1435574846.629255,1435574847.217954,1435574848.219166,0.5886988639831543,1.5899109840393066,1
186,1,cm_03,20150629-064610 am,1.0,1435574846.672717,1435574846.673855,1435574847.675094,0.0011379718780517578,1.0023767948150635,1
187,1,cm_03,20150629-064610 am,1.0,1435574846.70217,1435574847.677766,1435574848.679276,0.9755961894989014,1.9771060943603516,1
189,1,cm_01,20150629-064610 am,1.0,1435574847.214138,1435574848.024654,1435574849.026064,0.8105158805847168,1.8119258880615234,1
190,1,cm_02,20150629-064610 am,1.0,1435574847.570562,1435574848.221941,1435574849.223273,0.6513791084289551,1.6527111530303955,1
192,1,cm_01,20150629-064610 am,1.0,1435574848.411657,1435574849.027079,1435574850.02828,0.6154220104217529,1.6166229248046875,1
193,1,cm_02,20150629-064610 am,1.0,1435574848.970381,1435574849.224175,1435574850.225038,0.25379395484924316,1.2546570301055908,1
195,1,cm_01,20150629-064610 am,1.0,1435574850.657845,1435574850.658056,1435574851.659427,0.0002110004425048828,1.0015819072723389,1
197,1,cm_01,20150629-064610 am,1.0,1435574851.149741,1435574851.660615,1435574852.661077,0.5108740329742432,1.511336088180542,1
198,1,cm_02,20150629-064610 am,1.0,1435574851.240575,1435574851.241532,1435574852.241857,0.0009570121765136719,1.001281976699829,1
200,1,cm_01,20150629-064610 am,1.0,1435574853.34501,1435574853.346822,1435574854.348205,0.001811981201171875,1.00319504737854,1
202,1,cm_01,20150629-064610 am,1.0,1435574855.747568,1435574855.748628,1435574856.749078,0.0010600090026855469,1.0015101432800293,1
204,1,cm_01,20150629-064610 am,1.0,1435574855.905741,1435574856.750118,1435574857.75139,0.8443770408630371,1.845649003982544,1
205,1,cm_02,20150629-064610 am,1.0,1435574856.256502,1435574856.25853,1435574857.259827,0.0020279884338378906,1.0033249855041504,1
206,1,cm_02,20150629-064610 am,1.0,1435574856.72176,1435574857.260926,1435574858.262153,0.5391659736633301,1.5403928756713867,1
207,1,cm_03,20150629-064610 am,1.0,1435574856.747386,1435574856.747767,1435574857.753229,0.0003809928894042969,1.005842924118042,1
209,1,cm_01,20150629-064610 am,1.0,1435574857.802947,1435574857.804209,1435574858.805076,0.0012619495391845703,1.0021288394927979,1
211,1,cm_01,20150629-064610 am,1.0,1435574858.889525,1435574858.893851,1435574859.895005,0.0043261051177978516,1.0054800510406494,1
213,1,cm_01,20150629-064610 am,1.0,1435574859.660202,1435574859.895976,1435574860.897152,0.23577404022216797,1.2369499206542969,1
215,1,cm_01,20150629-064610 am,1.0,1435574860.325377,1435574860.898104,1435574861.899283,0.5727269649505615,1.5739059448242188,1
216,1,cm_02,20150629-064610 am,1.0,1435574860.883916,1435574860.88486,1435574861.886084,0.0009441375732421875,1.0021681785583496,1
218,1,cm_01,20150629-064610 am,1.0,1435574861.852927,1435574861.900795,1435574862.90108,0.04786801338195801,1.0481529235839844,1
220,1,cm_01,20150629-064610 am,1.0,1435574862.890782,1435574862.902687,1435574863.903956,0.01190495491027832,1.0131738185882568,1
222,1,cm_01,20150629-064610 am,1.0,1435574864.343947,1435574864.345156,1435574865.346552,0.0012090206146240234,1.0026049613952637,1
224,1,cm_01,20150629-064610 am,1.0,1435574864.843855,1435574865.348405,1435574866.349128,0.5045499801635742,1.5052731037139893,1
225,1,cm_02,20150629-064610 am,1.0,1435574865.047997,1435574865.048938,1435574866.049164,0.0009410381317138672,1.0011670589447021,1
227,1,cm_01,20150629-064610 am,1.0,1435574865.644253,1435574866.35044,1435574867.35167,0.7061870098114014,1.7074170112609863,1
228,1,cm_02,20150629-064610 am,1.0,1435574866.029664,1435574866.050713,1435574867.051941,0.021049022674560547,1.0222768783569336,1
230,1,cm_01,20150629-064610 am,1.0,1435574866.7602,1435574867.352474,1435574868.353076,0.5922739505767822,1.5928759574890137,1
231,1,cm_02,20150629-064610 am,1.0,1435574867.10046,1435574867.101402,1435574868.102556,0.0009419918060302734,1.0020959377288818,1
232,1,cm_02,20150629-064610 am,1.0,1435574867.114885,1435574868.104649,1435574869.105049,0.9897639751434326,1.990163803100586,1
233,1,cm_03,20150629-064610 am,1.0,1435574867.338828,1435574867.339177,1435574868.340672,0.00034880638122558594,1.0018439292907715,1
235,1,cm_01,20150629-064610 am,1.0,1435574869.281533,1435574869.282735,1435574870.283916,0.0012021064758300781,1.0023829936981201,1
237,1,cm_01,20150629-064610 am,1.0,1435574869.542506,1435574870.285821,1435574871.28711,0.7433149814605713,1.7446041107177734,1
238,1,cm_02,20150629-064610 am,1.0,1435574869.84393,1435574869.844236,1435574870.845066,0.0003058910369873047,1.001136064529419,1
240,1,cm_01,20150629-064610 am,1.0,1435574871.689549,1435574871.689821,1435574872.691883,0.0002720355987548828,1.0023341178894043,1
242,1,cm_01,20150629-064610 am,1.0,1435574873.161459,1435574873.161668,1435574874.163648,0.0002090930938720703,1.0021889209747314,1
244,1,cm_01,20150629-064610 am,1.0,1435574874.319672,1435574874.320113,1435574875.323095,0.00044083595275878906,1.0034229755401611,1
246,1,cm_01,20150629-064610 am,1.0,1435574875.693503,1435574875.694827,1435574876.696021,0.0013241767883300781,1.0025181770324707,1
248,1,cm_01,20150629-064610 am,1.0,1435574875.911389,1435574876.697086,1435574877.698214,0.7856969833374023,1.7868249416351318,1
250,1,cm_01,20150629-064610 am,1.0,1435574877.44171,1435574877.699015,1435574878.700183,0.2573049068450928,1.2584729194641113,1
252,1,cm_01,20150629-064610 am,1.0,1435574877.876217,1435574878.701231,1435574879.70244,0.8250141143798828,1.8262231349945068,1
253,1,cm_02,20150629-064610 am,1.0,1435574878.181872,1435574878.182891,1435574879.184058,0.0010190010070800781,1.0021860599517822,1
255,1,cm_01,20150629-064610 am,1.0,1435574879.298344,1435574879.703484,1435574880.704661,0.4051401615142822,1.4063169956207275,1
256,1,cm_02,20150629-064610 am,1.0,1435574879.511762,1435574879.51282,1435574880.513092,0.0010581016540527344,1.0013301372528076,1
258,1,cm_01,20150629-064610 am,1.0,1435574879.80199,1435574880.705609,1435574881.706763,0.9036190509796143,1.9047729969024658,1
259,1,cm_02,20150629-064610 am,1.0,1435574880.310818,1435574880.514402,1435574881.515675,0.2035839557647705,1.2048571109771729,1
261,1,cm_01,20150629-064610 am,1.0,1435574881.606159,1435574881.707827,1435574882.709077,0.10166811943054199,1.1029179096221924,1
263,1,cm_01,20150629-064610 am,1.0,1435574882.231552,1435574882.710949,1435574883.712292,0.4793970584869385,1.4807400703430176,1
264,1,cm_02,20150629-064610 am,1.0,1435574882.544364,1435574882.545607,1435574883.546851,0.0012431144714355469,1.0024869441986084,1
265,1,cm_02,20150629-064610 am,1.0,1435574882.579117,1435574883.547959,1435574884.549185,0.9688420295715332,1.9700679779052734,1
267,1,cm_01,20150629-064610 am,1.0,1435574882.769711,1435574883.713858,1435574884.715128,0.9441468715667725,1.9454169273376465,1
268,1,cm_03,20150629-064610 am,1.0,1435574883.165592,1435574883.166243,1435574884.167714,0.0006511211395263672,1.002122163772583,1
270,1,cm_01,20150629-064610 am,1.0,1435574884.114768,1435574884.716445,1435574885.717722,0.6016769409179688,1.6029539108276367,1
271,1,cm_02,20150629-064610 am,1.0,1435574884.40191,1435574884.550245,1435574885.551486,0.14833498001098633,1.14957594871521,1
272,1,cm_03,20150629-064610 am,1.0,1435574884.537717,1435574884.538052,1435574885.539537,0.0003349781036376953,1.0018198490142822,1
273,1,cm_02,20150629-064610 am,1.0,1435574884.612155,1435574885.55223,1435574886.553055,0.9400749206542969,1.9409000873565674,1
275,1,cm_01,20150629-064610 am,1.0,1435574885.44736,1435574885.718697,1435574886.719853,0.27133703231811523,1.2724928855895996,1
277,1,cm_01,20150629-064610 am,1.0,1435574886.890097,1435574886.891042,1435574887.892385,0.0009450912475585938,1.0022881031036377,1
279,1,cm_01,20150629-064610 am,1.0,1435574888.434115,1435574888.44663,1435574889.447831,0.012515068054199219,1.0137159824371338,1
281,1,cm_01,20150629-064610 am,1.0,1435574889.327598,1435574889.448835,1435574890.449049,0.12123680114746094,1.1214509010314941,1
283,1,cm_01,20150629-064610 am,1.0,1435574890.147817,1435574890.450135,1435574891.451277,0.30231809616088867,1.3034601211547852,1
285,1,cm_01,20150629-064610 am,1.0,1435574891.381111,1435574891.451984,1435574892.453053,0.07087302207946777,1.0719420909881592,1
286,1,cm_02,20150629-064610 am,1.0,1435574891.449307,1435574891.450154,1435574892.451555,0.0008471012115478516,1.0022480487823486,1
288,1,cm_01,20150629-064610 am,1.0,1435574891.554301,1435574892.453752,1435574893.4549,0.8994510173797607,1.9005990028381348,1
289,2,cm_02,20150629-064610 am,1.0,1435574892.166701,1435574892.452398,1435574893.453616,0.28569698333740234,1.2869148254394531,1
291,2,cm_01,20150629-064610 am,1.0,1435574892.978815,1435574893.455618,1435574894.456276,0.4768028259277344,1.4774608612060547,1
292,2,cm_02,20150629-064610 am,1.0,1435574893.121775,1435574893.454769,1435574894.455931,0.3329939842224121,1.3341560363769531,1
293,2,cm_03,20150629-064610 am,1.0,1435574893.294711,1435574893.294944,1435574894.297049,0.00023293495178222656,1.00233793258667,1
295,2,cm_01,20150629-064610 am,1.0,1435574893.797561,1435574894.457414,1435574895.466224,0.6598529815673828,1.6686630249023438,1
297,2,cm_01,20150629-064610 am,1.0,1435574895.035739,1435574895.467725,1435574896.469048,0.43198609352111816,1.4333090782165527,1
298,2,cm_02,20150629-064610 am,1.0,1435574895.129887,1435574895.13028,1435574896.131562,0.000392913818359375,1.0016748905181885,1
300,2,cm_01,20150629-064610 am,1.0,1435574896.049634,1435574896.469998,1435574897.471236,0.4203639030456543,1.4216020107269287,1
301,2,cm_02,20150629-064610 am,1.0,1435574896.074711,1435574896.133221,1435574897.134021,0.05850982666015625,1.059309959411621,1
302,2,cm_03,20150629-064610 am,1.0,1435574896.116898,1435574896.11735,1435574897.120332,0.0004520416259765625,1.0034339427947998,1
303,2,cm_02,20150629-064610 am,1.0,1435574896.281316,1435574897.136791,1435574898.138276,0.8554749488830566,1.8569600582122803,1
305,2,cm_01,20150629-064610 am,1.0,1435574897.032627,1435574897.472738,1435574898.473059,0.4401109218597412,1.440431833267212,1
306,2,cm_03,20150629-064610 am,1.0,1435574897.138727,1435574897.139471,1435574898.141251,0.0007441043853759766,1.0025241374969482,1
308,2,cm_01,20150629-064610 am,1.0,1435574898.893385,1435574898.894501,1435574899.898129,0.001116037368774414,1.004744052886963,1
310,2,cm_01,20150629-064610 am,1.0,1435574899.781239,1435574899.898974,1435574900.900123,0.11773490905761719,1.1188838481903076,1
312,2,cm_01,20150629-064610 am,1.0,1435574901.277731,1435574901.278694,1435574902.279862,0.0009629726409912109,1.0021309852600098,1
314,2,cm_01,20150629-064610 am,1.0,1435574901.99312,1435574902.281563,1435574903.282849,0.28844308853149414,1.289729118347168,1
316,2,cm_01,20150629-064610 am,1.0,1435574903.949556,1435574903.949912,1435574904.951251,0.0003559589385986328,1.001694917678833,1
318,2,cm_01,20150629-064610 am,1.0,1435574905.001516,1435574905.002533,1435574906.003814,0.001016855239868164,1.0022978782653809,1
320,2,cm_01,20150629-064610 am,1.0,1435574905.484132,1435574906.006142,1435574907.00758,0.5220098495483398,1.5234479904174805,1
321,2,cm_02,20150629-064610 am,1.0,1435574905.688663,1435574905.690676,1435574906.692036,0.002012968063354492,1.0033729076385498,1
322,2,cm_02,20150629-064610 am,1.0,1435574905.736168,1435574906.693397,1435574907.694657,0.9572291374206543,1.958489179611206,1
324,2,cm_01,20150629-064610 am,1.0,1435574906.349214,1435574907.008884,1435574908.010109,0.6596698760986328,1.6608948707580566,1
325,2,cm_02,20150629-064610 am,1.0,1435574906.914814,1435574907.695874,1435574908.697085,0.781059980392456,1.782270908355713,1
327,2,cm_01,20150629-064610 am,1.0,1435574907.754325,1435574908.010973,1435574909.01217,0.25664806365966797,1.257845163345337,1
329,2,cm_01,20150629-064610 am,1.0,1435574908.253793,1435574909.014037,1435574910.015321,0.7602438926696777,1.7615280151367188,1
