ID,window,serviceby,job_size,in_Queue_time,out_Queue_time,out_Server_time,queueing_time,response_time,isFinished
1,0,cm_02,0.1156980686419351,1435291487.661475,1435291489.669227,1435291489.78574,2.007751941680908,2.12426495552063,1
2,0,cm_01,5.508538821284747,1435310275.003287,1435310275.005172,1435310280.518415,0.0018849372863769531,5.515127897262573,1
3,0,cm_02,0.09774137942972883,1435291556.19467,1435291556.196396,1435291556.294383,0.0017261505126953125,0.09971308708190918,1
4,0,cm_01,0.5456413305794268,1435310285.574891,1435310285.576624,1435310286.122977,0.0017328262329101562,0.5480859279632568,1
5,0,cm_03,1.1412960007358812,1435291557.113919,1435291557.119166,1435291558.262055,0.005246877670288086,1.1481359004974365,1
6,0,cm_01,5.689635254866546,1435308607.36783,1435308607.374937,1435308613.070452,0.0071070194244384766,5.702621936798096,1
7,0,cm_02,0.11359673123024705,1435291557.300632,1435291558.279195,1435291558.393066,0.9785630702972412,1.0924339294433594,1
8,0,cm_01,2.4013830142130748,1435308608.012581,1435308613.071868,1435308615.474419,5.059286832809448,7.461838006973267,1
9,0,cm_01,0.3212072987316277,1435293196.59816,1435297531.096258,1435297531.418248,4334.498097896576,4334.8200879096985,1
10,0,cm_02,20.56914471484206,1435308610.728796,1435308610.729321,1435308631.31026,0.0005249977111816406,20.581464052200317,1
11,0,cm_02,3.70876186388983,1435291558.523814,1435291558.525168,1435291562.239522,0.0013539791107177734,3.715708017349243,1
12,0,cm_02,8.206331396332871,1435308611.646511,1435308631.312266,1435308639.527158,19.665755033493042,27.88064694404602,1
13,0,cm_03,1.3647317068839167,1435291558.595196,1435291558.596369,1435291559.96265,0.0011730194091796875,1.3674540519714355,1
14,0,cm_02,0.1609612494013133,1435309503.561517,1435309873.31496,1435309873.476273,369.7534430027008,369.9147560596466,1
15,0,cm_02,0.7814827434644667,1435291559.220554,1435291562.565416,1435291563.348685,3.3448619842529297,4.128130912780762,1
16,0,cm_02,0.9110607858883224,1435308665.407882,1435308707.574692,1435308708.487288,42.166810035705566,43.07940602302551,1
17,0,cm_01,0.4280655570381189,1435291560.053536,1435292580.752996,1435292581.248399,1020.699460029602,1021.1948630809784,1
18,0,cm_01,7.328956757217933,1435308616.11537,1435308616.116452,1435308623.452978,0.0010819435119628906,7.3376078605651855,1
19,0,cm_02,0.0009423423599923542,1435291560.678981,1435291563.898218,1435291563.900148,3.2192368507385254,3.2211668491363525,1
20,0,cm_03,2.734640801318426,1435309505.605599,1435309970.435284,1435309973.170432,464.82968497276306,467.5648331642151,1
21,0,cm_03,1.89356629947704,1435291562.159986,1435291562.160391,1435291564.057595,0.0004050731658935547,1.897608995437622,1
22,0,cm_03,1.9700086603624438,1435308617.156333,1435308617.157337,1435308619.129516,0.0010039806365966797,1.9731829166412354,1
23,0,cm_02,0.4075504622266357,1435291563.682567,1435291564.193793,1435291564.603111,0.5112261772155762,0.9205441474914551,1
24,0,cm_03,1.2059739701270495,1435308618.096373,1435308619.130955,1435308620.338453,1.0345818996429443,2.242079973220825,1
25,0,cm_02,0.9302471437678328,1435291563.978992,1435291564.604115,1435291565.536235,0.6251230239868164,1.5572431087493896,1
26,0,cm_01,0.07194648827624595,1435308618.451437,1435308627.387123,1435308627.459327,8.935686111450195,9.007889986038208,1
27,0,cm_02,6.60355274962271,1435291564.517872,1435291566.096838,1435291572.703152,1.5789659023284912,8.185279846191406,1
28,0,cm_02,0.5529801839287656,1435308618.793965,1435308639.52838,1435308640.08236,20.73441481590271,21.288394927978516,1
29,0,cm_03,1.080089216249792,1435291565.942894,1435291565.94409,1435291567.026942,0.0011959075927734375,1.0840480327606201,1
30,0,cm_03,8.899000355269765,1435308619.962155,1435308620.340069,1435308629.248405,0.3779139518737793,9.286249876022339,1
31,0,cm_01,1.845284291455929,1435291566.738058,1435292582.505848,1435292584.379937,1015.7677898406982,1017.6418788433075,1
32,0,cm_03,0.3411012164011671,1435308620.282505,1435308629.249622,1435308629.591509,8.967117071151733,9.309004068374634,1
33,0,cm_01,1.8044661449140138,1435291567.284325,1435292584.643484,1435292586.521679,1017.3591592311859,1019.2373540401459,1
34,0,cm_03,2.495765811743911,1435308622.403544,1435308629.592986,1435308632.091592,7.189442157745361,9.688048124313354,1
35,0,cm_02,4.928107477536243,1435291567.503214,1435291572.703643,1435291577.639517,5.200429201126099,10.136303186416626,1
